方法,7:3高质量F1,7:3宏平均F1,7:3 G-均值,5折高质量F1,5折宏平均F1,5折G-均值
逻辑回归 + NoSampling,0.556,0.838,0.740,0.654±0.215,0.873±0.072,0.785±0.134
逻辑回归 + SMOTE,0.667,0.872,0.974,0.801±0.059,0.920±0.022,0.982±0.005
逻辑回归 + GAN,0.833,0.935,0.932,0.742±0.090,0.901±0.028,0.910±0.051
